Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/access-control/authorize,1968,0,2100.0,2360.289346670225,168.6684240000318,9704.324087999965,149.46697154471545,33.26694367066835,0.0,2100,2200,2300,2400,4000,5100,5700,5900,8900,9700,9700
POST,/oidc/login,209,0,150.0,232.57386828229738,42.787685000007514,911.4564800000267,792.4401913875598,3.5329223715293114,0.0,150,280,350,380,480,570,710,730,910,910,910
GET,/roles,205,0,2000.0,2237.4990369658526,126.63847999999689,8089.0203160000165,71469.98048780487,3.465306632361286,0.0,2000,2200,2500,2800,4300,4400,4700,5900,8100,8100,8100
,Aggregated,2382,0,2000.0,2163.0330290915194,42.787685000007514,9704.324087999965,6343.8778337531485,40.26517267455895,0.0,2000,2200,2300,2300,3800,4900,5700,5900,8500,9700,9700
